day,network,kind,metric,n,of,value
2026-09-15,aleo,static,state,,,ok
2026-09-15,aleo,static,age_hours,,,26.8
2026-09-15,aleo,static,timetable_ends_on,,,2027-07-04
2026-09-15,aleo,static,days_left,,,292
2026-09-15,aleo,trip_updates,samples,,,4
2026-09-15,aleo,trip_updates,ok,,,4
2026-09-15,aleo,trip_updates,header_age_seconds,,,9
2026-09-15,aleo,trip_updates,entities,,,21
2026-09-15,aleo,trip_updates,no_trip_id,,,0
2026-09-15,aleo,trip_updates,trip_join,43,43,
2026-09-15,aleo,trip_updates,stop_updates_timed,1347,1365,
2026-09-15,aleo,trip_updates,cancelled,0,43,
2026-09-15,aleo,vehicle_positions,samples,,,4
2026-09-15,aleo,vehicle_positions,ok,,,4
2026-09-15,aleo,vehicle_positions,header_age_seconds,,,9
2026-09-15,aleo,vehicle_positions,entities,,,21
2026-09-15,aleo,vehicle_positions,with_position,43,43,
2026-09-15,aleo,vehicle_positions,with_trip_id,43,43,
2026-09-15,aleo,vehicle_positions,with_route_id,43,43,
2026-09-15,aleo,vehicle_positions,trip_join,43,43,
2026-09-15,cars-38,static,state,,,ok
2026-09-15,cars-38,static,age_hours,,,92.8
2026-09-15,cars-38,static,timetable_ends_on,,,2027-08-31
2026-09-15,cars-38,static,days_left,,,350
2026-09-15,cars-38,trip_updates,samples,,,4
2026-09-15,cars-38,trip_updates,ok,,,4
2026-09-15,cars-38,trip_updates,header_age_seconds,,,45
2026-09-15,cars-38,trip_updates,entities,,,31
2026-09-15,cars-38,trip_updates,no_trip_id,,,0
2026-09-15,cars-38,trip_updates,trip_join,218,218,
2026-09-15,cars-38,trip_updates,stop_updates_timed,2166,2166,
2026-09-15,cars-38,trip_updates,cancelled,2,218,
2026-09-15,cars-38,alerts,samples,,,4
2026-09-15,cars-38,alerts,ok,,,4
2026-09-15,cars-38,alerts,header_age_seconds,,,32
2026-09-15,cars-38,alerts,entities,,,1181
2026-09-15,cars-38,alerts,informed_resolved,12261,12261,
2026-09-15,jybus,static,state,,,ok
2026-09-15,jybus,static,age_hours,,,165.6
2026-09-15,jybus,static,timetable_ends_on,,,2027-07-03
2026-09-15,jybus,static,days_left,,,291
2026-09-15,jybus,trip_updates,samples,,,4
2026-09-15,jybus,trip_updates,ok,,,4
2026-09-15,jybus,trip_updates,header_age_seconds,,,18
2026-09-15,jybus,trip_updates,entities,,,6
2026-09-15,jybus,trip_updates,no_trip_id,,,0
2026-09-15,jybus,trip_updates,trip_join,28,28,
2026-09-15,jybus,trip_updates,stop_updates_timed,198,198,
2026-09-15,jybus,trip_updates,cancelled,0,28,
2026-09-15,jybus,vehicle_positions,samples,,,4
2026-09-15,jybus,vehicle_positions,ok,,,4
2026-09-15,jybus,vehicle_positions,header_age_seconds,,,7
2026-09-15,jybus,vehicle_positions,entities,,,5
2026-09-15,jybus,vehicle_positions,with_position,20,20,
2026-09-15,jybus,vehicle_positions,with_trip_id,20,20,
2026-09-15,jybus,vehicle_positions,with_route_id,20,20,
2026-09-15,jybus,vehicle_positions,trip_join,20,20,
2026-09-15,lva,static,state,,,ok
2026-09-15,lva,static,age_hours,,,165.6
2026-09-15,lva,static,timetable_ends_on,,,2026-12-31
2026-09-15,lva,static,days_left,,,107
2026-09-15,lva,trip_updates,samples,,,4
2026-09-15,lva,trip_updates,ok,,,4
2026-09-15,lva,trip_updates,header_age_seconds,,,0
2026-09-15,lva,trip_updates,entities,,,25
2026-09-15,lva,trip_updates,no_trip_id,,,0
2026-09-15,lva,trip_updates,trip_join,90,90,
2026-09-15,lva,trip_updates,stop_updates_timed,1255,1255,
2026-09-15,lva,trip_updates,cancelled,1,90,
2026-09-15,lva,vehicle_positions,samples,,,4
2026-09-15,lva,vehicle_positions,ok,,,4
2026-09-15,lva,vehicle_positions,header_age_seconds,,,0
2026-09-15,lva,vehicle_positions,entities,,,25
2026-09-15,lva,vehicle_positions,with_position,78,78,
2026-09-15,lva,vehicle_positions,with_trip_id,78,78,
2026-09-15,lva,vehicle_positions,with_route_id,78,78,
2026-09-15,lva,vehicle_positions,trip_join,78,78,
2026-09-15,lva,alerts,samples,,,4
2026-09-15,lva,alerts,ok,,,4
2026-09-15,lva,alerts,header_age_seconds,,,0
2026-09-15,lva,alerts,entities,,,12
2026-09-15,lva,alerts,informed_resolved,62,62,
2026-09-15,maelis,static,state,,,never_ingested
2026-09-15,maelis,static,age_hours,,,
2026-09-15,maelis,static,timetable_ends_on,,,
2026-09-15,maelis,static,days_left,,,
2026-09-15,maelis,trip_updates,samples,,,4
2026-09-15,maelis,trip_updates,ok,,,4
2026-09-15,maelis,trip_updates,header_age_seconds,,,6
2026-09-15,maelis,trip_updates,entities,,,23
2026-09-15,maelis,trip_updates,no_trip_id,,,0
2026-09-15,maelis,trip_updates,trip_join,,,
2026-09-15,maelis,trip_updates,stop_updates_timed,2645,2647,
2026-09-15,maelis,trip_updates,cancelled,0,89,
2026-09-15,maelis,vehicle_positions,samples,,,4
2026-09-15,maelis,vehicle_positions,ok,,,4
2026-09-15,maelis,vehicle_positions,header_age_seconds,,,5
2026-09-15,maelis,vehicle_positions,entities,,,12
2026-09-15,maelis,vehicle_positions,with_position,49,49,
2026-09-15,maelis,vehicle_positions,with_trip_id,49,49,
2026-09-15,maelis,vehicle_positions,with_route_id,0,49,
2026-09-15,maelis,vehicle_positions,trip_join,,,
2026-09-15,mobivie,static,state,,,ok
2026-09-15,mobivie,static,age_hours,,,130.8
2026-09-15,mobivie,static,timetable_ends_on,,,2027-08-29
2026-09-15,mobivie,static,days_left,,,348
2026-09-15,mobivie,trip_updates,samples,,,4
