day,network,kind,metric,n,of,value
2026-09-15,aleo,static,state,,,ok
2026-09-15,aleo,static,age_hours,,,18.0
2026-09-15,aleo,static,timetable_ends_on,,,2027-07-04
2026-09-15,aleo,static,days_left,,,292
2026-09-15,aleo,trip_updates,samples,,,1
2026-09-15,aleo,trip_updates,ok,,,1
2026-09-15,aleo,trip_updates,header_age_seconds,,,9
2026-09-15,aleo,trip_updates,entities,,,21
2026-09-15,aleo,trip_updates,no_trip_id,,,0
2026-09-15,aleo,trip_updates,trip_join,10,10,
2026-09-15,aleo,trip_updates,stop_updates_timed,317,317,
2026-09-15,aleo,trip_updates,cancelled,0,10,
2026-09-15,aleo,vehicle_positions,samples,,,1
2026-09-15,aleo,vehicle_positions,ok,,,1
2026-09-15,aleo,vehicle_positions,header_age_seconds,,,9
2026-09-15,aleo,vehicle_positions,entities,,,21
2026-09-15,aleo,vehicle_positions,with_position,10,10,
2026-09-15,aleo,vehicle_positions,with_trip_id,10,10,
2026-09-15,aleo,vehicle_positions,with_route_id,10,10,
2026-09-15,aleo,vehicle_positions,trip_join,10,10,
2026-09-15,cars-38,static,state,,,ok
2026-09-15,cars-38,static,age_hours,,,84.0
2026-09-15,cars-38,static,timetable_ends_on,,,2027-08-31
2026-09-15,cars-38,static,days_left,,,350
2026-09-15,cars-38,trip_updates,samples,,,1
2026-09-15,cars-38,trip_updates,ok,,,1
2026-09-15,cars-38,trip_updates,header_age_seconds,,,59
2026-09-15,cars-38,trip_updates,entities,,,14
2026-09-15,cars-38,trip_updates,no_trip_id,,,0
2026-09-15,cars-38,trip_updates,trip_join,14,14,
2026-09-15,cars-38,trip_updates,stop_updates_timed,163,163,
2026-09-15,cars-38,trip_updates,cancelled,2,14,
2026-09-15,cars-38,alerts,samples,,,1
2026-09-15,cars-38,alerts,ok,,,1
2026-09-15,cars-38,alerts,header_age_seconds,,,11
2026-09-15,cars-38,alerts,entities,,,1097
2026-09-15,cars-38,alerts,informed_resolved,2981,2981,
2026-09-15,jybus,static,state,,,ok
2026-09-15,jybus,static,age_hours,,,156.8
2026-09-15,jybus,static,timetable_ends_on,,,2027-07-03
2026-09-15,jybus,static,days_left,,,291
2026-09-15,jybus,trip_updates,samples,,,1
2026-09-15,jybus,trip_updates,ok,,,1
2026-09-15,jybus,trip_updates,header_age_seconds,,,17
2026-09-15,jybus,trip_updates,entities,,,6
2026-09-15,jybus,trip_updates,no_trip_id,,,0
2026-09-15,jybus,trip_updates,trip_join,6,6,
2026-09-15,jybus,trip_updates,stop_updates_timed,62,62,
2026-09-15,jybus,trip_updates,cancelled,0,6,
2026-09-15,jybus,vehicle_positions,samples,,,1
2026-09-15,jybus,vehicle_positions,ok,,,1
2026-09-15,jybus,vehicle_positions,header_age_seconds,,,13
2026-09-15,jybus,vehicle_positions,entities,,,5
2026-09-15,jybus,vehicle_positions,with_position,5,5,
2026-09-15,jybus,vehicle_positions,with_trip_id,5,5,
2026-09-15,jybus,vehicle_positions,with_route_id,5,5,
2026-09-15,jybus,vehicle_positions,trip_join,5,5,
2026-09-15,lva,static,state,,,ok
2026-09-15,lva,static,age_hours,,,156.7
2026-09-15,lva,static,timetable_ends_on,,,2026-12-31
2026-09-15,lva,static,days_left,,,107
2026-09-15,lva,trip_updates,samples,,,1
2026-09-15,lva,trip_updates,ok,,,1
2026-09-15,lva,trip_updates,header_age_seconds,,,0
2026-09-15,lva,trip_updates,entities,,,23
2026-09-15,lva,trip_updates,no_trip_id,,,0
2026-09-15,lva,trip_updates,trip_join,13,13,
2026-09-15,lva,trip_updates,stop_updates_timed,199,199,
2026-09-15,lva,trip_updates,cancelled,0,13,
2026-09-15,lva,vehicle_positions,samples,,,1
2026-09-15,lva,vehicle_positions,ok,,,1
2026-09-15,lva,vehicle_positions,header_age_seconds,,,0
2026-09-15,lva,vehicle_positions,entities,,,23
2026-09-15,lva,vehicle_positions,with_position,10,10,
2026-09-15,lva,vehicle_positions,with_trip_id,10,10,
2026-09-15,lva,vehicle_positions,with_route_id,10,10,
2026-09-15,lva,vehicle_positions,trip_join,10,10,
2026-09-15,lva,alerts,samples,,,1
2026-09-15,lva,alerts,ok,,,1
2026-09-15,lva,alerts,header_age_seconds,,,0
2026-09-15,lva,alerts,entities,,,13
2026-09-15,lva,alerts,informed_resolved,16,16,
2026-09-15,maelis,static,state,,,never_ingested
2026-09-15,maelis,static,age_hours,,,
2026-09-15,maelis,static,timetable_ends_on,,,
2026-09-15,maelis,static,days_left,,,
2026-09-15,maelis,trip_updates,samples,,,1
2026-09-15,maelis,trip_updates,ok,,,1
2026-09-15,maelis,trip_updates,header_age_seconds,,,0
2026-09-15,maelis,trip_updates,entities,,,20
2026-09-15,maelis,trip_updates,no_trip_id,,,0
2026-09-15,maelis,trip_updates,trip_join,,,
2026-09-15,maelis,trip_updates,stop_updates_timed,626,626,
2026-09-15,maelis,trip_updates,cancelled,0,20,
2026-09-15,maelis,vehicle_positions,samples,,,1
2026-09-15,maelis,vehicle_positions,ok,,,1
2026-09-15,maelis,vehicle_positions,header_age_seconds,,,8
2026-09-15,maelis,vehicle_positions,entities,,,10
2026-09-15,maelis,vehicle_positions,with_position,10,10,
2026-09-15,maelis,vehicle_positions,with_trip_id,10,10,
2026-09-15,maelis,vehicle_positions,with_route_id,0,10,
